what;when;with;where;why
Certificate programa in Data Science;2020;2020;Santiago, Chile;Faculty of Mathematics. Pontificia Universidad Católica, Chile.
Longitudinal Data Analysis;2019 - 2020;Institute of Sociology UC;Santiago, Chile;33-hour course on longitudinal survey analysis. Institute of Sociology
Efficient Data Management with STATA;2019;;Santiago, Chile;Course of 25 hours oriented to intermediate level users. Institute of Sociology
School of Experimental Methods;2019;Centre for Experimental Social Sciences (CESS). ;Santiago, Chile;2 week course on experiments in social sciences. Centre for Experimental Social Sciences (CESS). 
Business Administration Technician;2009;DUOC UC;Santiago, Chile;Higher Level Technical Career in Business Administration. DUOC UC
