why;when;with
Beca para estudios de Magíster (USD 3000);2019-2020;Centro de Estudios y la Cohesión Social (COES)
Beca para estudios de Magíster (USD 3000);;Fundación Volcán Calbuco
Beca para estudios de Magíster (USD 4000);;Beca San Andrés, College UC
